DATA: 28/04/25 | TIME: 00:00:03 | LABEL: 
DATA: 28/04/25 | TIME: 00:00:08 | LABEL: 
DATA: 28/04/25 | TIME: 00:00:02 | LABEL: 
DATA: 28/04/25 | TIME: 00:00:03 | LABEL: 
DATA: 28/04/25 | TIME: 00:04:48 | LABEL: 
DATA: 29/04/25 | TIME: 00:06:29 | LABEL: 
DATA: 29/04/25 | TIME: 00:00:19 | LABEL: 
DATA: 29/04/25 | TIME: 00:00:04 | LABEL: Crittografia
DATA: 29/04/25 | TIME: 00:00:40 | LABEL: Crittografia
DATA: 30/04/25 | TIME: 00:05:42 | LABEL: l
